Time,Registration,Payment,Get Triage Number,Measure Vital Signs,General Medicine Examination,Eye Examination,ENT Examination,Dental Examination,Gynecological Examination,Breast Examination,Blood Test,Urine Test,In-depth Eye Examination,ENT Endoscopy,Electrocardiogram (ECG),Post-bronchodilator Spirometry,General Ultrasound,Cardiac Ultrasound,Chest X-ray,DEXA Bone Density Scan,Conclusion
24.0,3,1,0,1,2,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
25.0,1,2,0,1,2,1,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0
26.0,0,3,0,1,1,1,1,4,0,0,1,0,0,2,0,0,0,0,0,0,0
27.0,1,1,2,1,1,0,2,3,0,0,2,0,0,1,0,0,0,0,0,1,0
28.0,1,1,1,1,2,1,1,3,0,0,2,0,0,1,0,0,0,0,0,1,0
29.0,0,1,1,2,1,1,3,2,0,0,1,0,0,2,0,0,0,0,0,1,0
30.0,0,1,0,2,1,2,4,1,0,0,1,0,0,2,0,0,0,0,0,1,0
31.0,1,0,1,1,2,1,4,2,0,0,1,1,0,2,0,0,0,0,0,0,0
32.0,1,0,0,1,2,3,3,2,0,0,0,3,0,1,0,0,0,0,0,0,0
33.0,2,1,0,1,2,2,2,2,0,0,2,3,0,1,0,0,0,0,0,0,0
34.0,2,1,0,0,2,2,2,2,0,1,2,3,0,1,0,0,0,0,0,0,0
35.0,0,2,1,0,1,1,2,3,0,1,3,3,0,1,0,0,0,0,0,0,0
36.0,0,1,1,1,0,2,1,3,1,1,3,2,0,1,0,1,0,0,0,0,0
37.0,0,0,1,2,0,2,1,3,1,1,3,2,0,1,0,1,0,0,0,0,0
38.0,1,0,0,2,1,3,1,2,1,1,1,1,0,2,0,1,0,0,2,0,0
39.0,1,0,0,1,2,2,1,2,1,0,2,2,0,2,0,1,0,0,2,0,0
40.0,0,1,0,0,3,2,1,2,1,0,1,2,0,2,0,1,0,0,2,1,0
41.0,0,1,0,0,2,3,0,1,1,2,1,2,0,2,0,1,0,0,1,2,0
42.0,0,0,1,0,1,2,0,2,1,2,1,1,0,2,0,1,0,0,3,2,0
43.0,2,0,1,0,0,1,1,1,1,3,2,1,0,1,0,1,0,0,4,2,0
44.0,2,0,0,1,0,1,1,1,0,3,2,2,0,2,0,2,0,0,3,1,0
45.0,1,2,0,1,0,1,0,0,0,4,2,1,0,2,0,2,0,0,4,2,0
46.0,1,2,0,0,1,1,0,1,0,3,2,1,0,2,0,1,0,1,4,2,0
47.0,0,1,2,0,1,1,1,1,0,2,2,2,1,2,0,1,0,1,2,2,0
48.0,0,0,2,1,1,1,1,1,0,2,1,2,1,2,0,1,0,1,3,2,0
49.0,0,0,1,2,0,1,2,0,0,2,2,3,1,1,0,1,0,1,4,1,0
50.0,0,0,0,2,1,1,2,0,0,2,1,3,1,2,0,1,0,1,3,2,0
51.0,0,0,0,1,2,1,2,0,0,2,1,4,1,2,1,0,0,1,2,2,0
52.0,1,0,0,0,3,1,2,1,1,0,1,3,1,2,1,1,0,1,2,2,0
53.0,1,0,0,0,2,1,3,1,1,0,3,2,0,1,1,2,0,1,2,2,0
54.0,1,1,0,0,1,1,3,1,1,1,2,2,1,2,1,2,0,0,2,2,0
55.0,1,1,0,0,0,2,2,1,1,1,3,2,1,2,1,2,0,0,2,2,0
56.0,1,1,1,0,0,2,2,1,1,1,3,2,2,2,0,2,0,1,1,2,0
57.0,1,1,0,1,0,2,2,1,1,1,3,2,2,2,1,1,0,2,0,2,0
58.0,1,1,1,1,0,2,1,1,1,1,1,1,2,2,2,2,0,3,1,2,0
59.0,2,1,0,1,1,1,1,2,1,0,2,1,1,2,2,2,0,3,2,2,0
60.0,2,1,1,1,1,1,1,2,1,0,2,1,1,2,2,2,0,3,2,2,0
61.0,2,2,0,1,2,2,0,1,2,0,1,2,1,2,2,2,0,3,2,2,0
62.0,1,2,1,1,1,2,1,1,2,0,1,1,2,2,2,1,1,4,1,2,0
63.0,0,2,1,1,2,2,1,1,2,0,1,2,2,1,0,1,3,4,1,2,0
64.0,1,1,1,2,1,1,2,0,2,0,1,2,2,2,1,2,3,4,0,2,0
65.0,1,0,1,2,2,1,1,1,2,0,1,1,1,2,2,2,4,4,0,2,0
66.0,0,1,0,2,2,1,1,1,1,1,2,1,2,2,2,2,4,3,0,2,0
67.0,0,1,0,1,3,1,0,2,1,1,2,1,2,2,2,1,4,4,0,2,0
68.0,0,0,1,0,3,0,1,1,1,2,3,0,2,2,2,2,4,4,0,2,0
69.0,0,0,0,1,2,0,2,1,1,2,3,0,2,2,1,2,5,4,0,2,0
70.0,1,0,0,1,1,1,3,0,0,2,2,1,2,2,1,2,4,4,2,2,0
71.0,1,0,0,0,1,1,3,1,0,2,1,2,2,2,1,2,3,4,3,2,0
72.0,0,1,0,0,1,1,2,2,0,2,1,2,3,1,1,2,2,4,4,2,0
73.0,1,1,0,0,1,1,2,2,0,1,0,4,3,2,1,2,2,3,3,3,0
74.0,1,0,1,0,0,2,1,3,0,1,0,4,3,2,2,2,2,2,4,2,0
75.0,1,1,0,1,0,3,0,3,0,1,1,4,2,2,3,2,2,2,3,2,0
76.0,1,1,0,0,1,2,1,3,1,0,2,3,2,2,3,2,2,3,2,2,0
77.0,0,1,1,0,1,2,1,2,1,0,4,3,2,1,3,2,2,3,2,2,0
78.0,0,1,0,1,1,2,1,2,1,0,4,3,2,2,3,2,1,3,2,2,0
79.0,0,0,1,1,0,1,1,2,1,1,6,4,2,2,1,2,4,3,0,1,0
80.0,1,0,0,1,1,1,1,1,1,1,5,3,1,2,3,2,3,4,0,2,1
81.0,1,0,0,1,1,1,0,1,1,2,6,2,2,2,4,2,3,2,0,2,1
82.0,2,1,0,0,2,1,0,0,1,2,6,3,2,2,4,2,3,2,0,2,1
83.0,2,1,0,0,1,1,0,0,1,3,6,4,2,2,3,1,4,2,0,2,0
84.0,0,2,1,0,1,1,1,0,0,2,5,4,2,2,3,2,4,3,1,1,0
85.0,2,2,0,1,0,1,2,0,0,1,4,3,2,2,2,2,4,4,2,3,0
86.0,3,1,1,1,0,1,2,0,0,1,3,2,1,2,2,2,5,6,2,3,0
87.0,1,2,1,1,1,1,1,1,0,1,2,3,3,2,2,3,2,6,2,3,0
88.0,0,3,0,2,1,0,0,1,1,2,1,4,3,2,1,3,3,5,3,3,0
89.0,0,1,2,1,2,0,0,1,1,2,1,4,3,2,2,3,4,4,2,3,0
90.0,0,1,1,1,3,1,1,0,1,1,0,4,3,2,2,3,3,4,3,4,0
91.0,1,0,1,2,2,1,2,0,1,1,0,3,2,1,3,3,4,4,4,4,0
92.0,1,0,0,2,1,1,2,2,1,1,0,4,2,2,3,2,4,4,3,4,0
93.0,0,1,0,1,2,0,1,3,2,1,0,4,2,2,3,2,4,4,3,4,0
94.0,1,1,0,0,3,1,0,4,2,0,0,4,2,3,3,2,5,4,2,3,0
95.0,1,0,1,0,2,1,0,2,2,3,1,2,2,3,4,2,6,4,1,3,0
96.0,0,1,0,1,1,1,0,2,2,4,1,3,2,2,2,3,8,2,1,3,1
97.0,1,1,0,1,0,0,0,4,2,4,1,4,2,2,2,2,8,3,0,3,1
98.0,1,0,1,0,1,2,0,2,1,4,2,4,2,2,2,2,7,4,0,3,1
99.0,1,1,0,1,1,2,1,2,1,3,2,4,3,3,1,2,7,4,0,2,0
100.0,1,1,0,1,1,2,1,3,1,2,1,2,3,3,4,2,7,4,0,2,0
101.0,0,1,1,0,1,0,1,2,2,4,2,3,2,2,4,3,6,4,1,2,0
102.0,0,1,0,1,1,1,0,1,1,4,1,3,2,2,3,2,7,4,4,2,1
103.0,0,0,1,1,1,1,0,1,1,4,1,3,3,2,3,2,6,4,4,2,1
104.0,0,0,0,1,1,1,2,1,1,3,1,4,3,2,2,2,6,4,3,2,2
105.0,1,0,0,1,1,0,3,1,2,2,2,3,3,2,2,2,6,4,2,2,2
106.0,2,0,0,0,2,0,2,2,2,2,1,2,2,3,3,2,5,4,2,3,2
107.0,1,1,0,0,1,1,1,2,2,3,1,3,2,3,3,2,5,4,1,3,2
108.0,0,2,0,0,1,1,2,1,2,3,1,4,3,3,3,2,5,4,0,2,1
109.0,1,1,1,0,0,2,3,1,2,2,1,4,3,3,2,2,5,4,0,3,0
110.0,3,0,1,1,0,3,1,1,2,2,0,4,4,3,3,2,4,4,1,3,0
111.0,4,1,0,2,0,3,2,1,2,1,0,3,4,3,3,2,4,5,1,3,0
112.0,3,3,0,1,1,3,2,1,1,1,0,3,4,3,2,3,4,5,2,3,0
113.0,2,4,1,0,2,1,2,1,2,1,1,4,4,4,2,3,4,4,2,2,0
114.0,1,4,1,1,2,2,1,2,2,0,1,4,4,4,1,3,4,4,2,3,0
115.0,0,4,1,2,0,3,1,2,2,1,3,3,4,3,1,3,3,4,2,4,0
116.0,0,3,1,2,1,3,1,1,2,1,5,2,3,4,1,2,4,4,1,5,0
117.0,0,2,1,3,1,2,2,0,2,1,5,2,3,4,1,2,4,4,2,5,0
118.0,1,1,1,2,3,2,1,1,2,1,4,4,4,4,1,3,3,4,1,4,0
119.0,1,0,1,3,2,1,2,1,3,1,4,4,4,4,1,4,2,4,1,4,0
120.0,0,1,0,2,4,1,2,1,2,0,3,2,4,3,4,4,3,5,2,4,0
121.0,0,1,0,2,2,2,3,0,2,1,2,3,3,3,4,4,4,5,2,4,0
122.0,0,0,1,0,4,2,2,1,2,1,2,3,4,3,4,3,4,5,2,4,0
123.0,2,0,0,1,2,1,3,1,3,2,2,3,4,3,4,4,4,5,2,3,0
124.0,3,0,0,1,2,0,2,2,2,2,2,4,4,3,4,4,3,6,3,3,0
125.0,1,2,0,0,1,1,4,1,2,2,1,2,4,2,4,4,6,6,3,3,1
126.0,0,3,0,0,1,1,2,4,2,1,1,2,3,3,3,3,6,6,3,4,2
127.0,2,1,2,0,1,2,2,3,2,1,2,3,4,3,3,3,5,6,1,4,2
128.0,4,1,1,1,0,2,3,4,2,0,2,3,4,3,3,4,4,5,1,4,2
129.0,2,2,1,2,0,3,1,4,1,0,3,4,4,4,4,4,4,4,0,4,1
130.0,0,4,0,1,2,2,2,3,1,0,4,4,4,4,2,4,5,5,0,4,1
131.0,0,2,2,1,2,2,2,3,1,0,4,3,3,4,2,3,5,7,0,4,1
132.0,1,2,1,1,2,3,1,3,1,0,3,4,4,4,2,3,4,7,1,4,1
133.0,3,0,2,2,1,2,2,3,1,1,2,4,5,4,2,3,4,7,2,3,1
134.0,3,0,1,2,2,3,2,2,0,1,2,4,5,4,3,3,3,7,3,3,0
135.0,0,3,0,2,2,3,2,1,0,2,2,4,5,3,2,3,4,8,4,3,0
136.0,0,3,0,1,3,3,0,2,1,2,2,4,5,3,2,3,5,7,3,4,0
137.0,0,1,2,0,3,3,1,1,1,2,3,4,5,4,2,3,4,6,3,5,0
138.0,0,0,2,1,1,2,3,2,1,1,4,4,5,4,2,3,4,6,3,5,0
139.0,1,0,1,2,1,2,3,1,1,1,4,4,5,4,3,4,4,6,2,4,1
140.0,1,0,0,2,1,2,2,3,1,1,3,4,5,4,3,4,5,6,2,4,1
141.0,0,1,0,1,2,2,1,4,2,0,4,3,4,3,3,4,6,6,1,5,2
142.0,0,1,0,0,3,1,1,3,2,1,5,4,4,3,3,3,6,6,0,5,2
143.0,1,0,1,0,1,2,0,3,2,3,4,4,4,5,3,3,5,6,1,4,2
144.0,1,0,0,1,1,1,0,4,1,3,5,3,4,5,2,4,5,5,2,4,2
145.0,0,1,0,1,0,1,2,3,1,3,4,3,4,5,1,4,7,4,2,5,1
146.0,0,1,0,0,1,0,3,2,1,3,4,4,5,4,2,4,7,4,1,5,1
147.0,0,0,1,0,1,1,3,2,1,2,3,4,5,4,3,4,8,4,0,5,0
148.0,1,0,0,1,1,2,2,3,0,1,2,4,5,4,4,4,7,5,2,4,0
149.0,4,0,0,1,0,2,2,2,0,2,2,3,5,4,4,4,7,6,3,4,0
150.0,3,1,0,0,1,2,0,2,0,2,2,3,5,4,5,4,7,6,4,4,0
151.0,1,4,0,0,1,3,0,1,0,2,3,4,5,4,4,4,7,6,2,5,0
152.0,1,3,1,0,1,3,1,1,0,1,3,4,5,4,3,5,8,5,2,5,0
153.0,2,3,1,1,0,2,2,1,1,1,3,4,5,4,3,5,9,4,2,5,0
154.0,2,2,1,2,0,1,2,1,2,1,3,4,5,4,3,5,8,6,1,5,0
155.0,0,3,1,3,0,2,2,1,2,0,3,3,5,4,5,5,7,6,1,5,0
156.0,0,2,1,3,1,1,1,2,2,0,2,3,4,4,5,5,7,7,3,5,0
157.0,0,1,1,2,3,1,2,1,2,0,1,6,4,4,3,5,8,7,2,5,0
158.0,0,0,1,2,4,1,1,1,3,0,1,6,4,4,3,5,8,7,2,5,0
159.0,0,0,0,2,4,2,2,0,3,0,1,6,5,4,4,5,7,6,1,5,1
160.0,1,0,0,1,3,3,1,1,3,1,1,4,5,4,5,5,8,6,1,5,1
161.0,2,0,0,0,4,3,1,1,3,1,1,4,4,4,6,5,7,5,1,6,2
162.0,2,1,0,0,3,1,1,2,1,1,2,4,5,4,4,5,8,5,4,6,1
163.0,2,1,1,0,1,1,3,1,1,2,2,4,6,5,4,5,7,5,3,6,1
164.0,1,2,0,1,1,2,3,0,1,2,2,3,6,5,4,6,7,6,3,5,0
165.0,0,2,1,1,0,1,4,1,1,1,3,2,6,5,5,6,7,6,3,5,0
166.0,0,1,1,1,1,2,3,1,1,1,2,4,5,4,4,6,7,7,3,6,0
167.0,1,0,1,2,1,1,3,1,1,1,3,4,5,5,3,6,8,6,3,6,0
168.0,1,1,0,2,2,2,2,2,1,0,5,5,5,5,2,6,7,7,1,6,0
169.0,1,1,0,1,2,1,2,3,1,0,6,5,6,5,3,6,6,6,1,6,0
170.0,1,1,1,0,3,1,3,1,0,0,6,4,6,5,3,6,7,7,2,6,0
171.0,1,1,0,1,2,1,3,2,0,0,5,4,6,5,2,6,8,7,1,8,0
172.0,1,2,0,1,1,1,2,3,0,1,4,4,6,5,1,6,8,7,3,8,0
173.0,1,1,1,0,1,1,2,3,0,2,4,4,6,5,2,6,8,7,2,8,0
174.0,1,1,1,1,1,3,1,1,0,2,4,2,6,5,4,6,9,7,2,8,0
175.0,3,1,0,2,1,3,0,2,0,2,2,3,7,6,3,6,10,6,3,7,0
176.0,4,1,1,1,1,3,1,2,0,2,2,4,7,5,3,6,9,8,2,7,0
177.0,3,1,1,1,2,2,3,1,0,0,4,5,7,5,3,6,8,8,2,7,0
178.0,0,4,1,1,2,3,3,0,0,0,3,7,7,5,4,6,8,7,1,7,0
179.0,0,3,1,1,2,3,2,1,0,1,2,6,7,7,2,6,9,8,1,7,0
180.0,0,2,1,2,1,2,1,2,0,2,3,5,7,7,2,7,9,8,1,7,0
181.0,1,1,1,2,2,1,1,2,0,2,2,5,6,7,2,6,10,9,2,7,1
182.0,1,0,1,2,2,1,1,2,0,2,3,5,6,7,2,6,10,9,2,7,1
183.0,0,1,0,2,2,2,1,2,0,2,3,5,6,7,0,6,12,9,2,7,1
184.0,1,1,0,1,3,2,1,3,0,1,3,4,7,7,4,6,11,8,0,6,1
185.0,1,0,1,0,3,2,1,3,0,1,3,4,7,7,5,5,10,8,1,7,1
186.0,1,1,0,1,2,1,3,3,1,0,2,4,6,7,5,6,10,8,2,7,1
187.0,2,1,0,1,1,1,4,3,1,0,2,4,7,7,6,6,8,8,2,7,0
188.0,1,1,1,1,1,1,2,4,1,0,2,6,7,7,6,6,8,8,1,7,0
189.0,0,2,0,1,1,2,3,3,1,0,2,5,7,7,4,7,9,8,1,7,1
190.0,0,1,1,1,1,1,4,3,1,0,1,5,8,6,4,7,9,8,2,7,1
191.0,1,0,1,1,2,2,3,3,1,0,1,5,9,6,5,6,9,7,1,7,2
192.0,3,0,0,2,1,2,2,3,1,1,2,5,8,7,5,6,8,8,1,7,1
193.0,3,1,0,1,2,3,2,2,1,1,2,5,8,7,5,7,8,8,0,7,1
194.0,3,3,0,0,2,3,3,2,0,1,1,7,8,8,2,7,9,7,2,7,0
195.0,3,3,1,0,2,2,2,2,0,1,3,7,8,7,4,6,7,9,2,7,0
196.0,1,4,1,1,1,3,4,1,0,0,3,7,8,7,4,6,7,9,2,7,0
197.0,1,3,2,2,0,3,4,0,0,0,4,7,7,7,4,6,8,9,2,7,1
198.0,1,3,1,2,1,2,3,1,0,0,5,7,7,7,2,6,10,9,2,7,1
199.0,0,2,2,2,2,2,3,1,0,0,5,6,8,7,3,7,10,8,2,6,1
200.0,1,2,1,2,3,1,2,2,0,0,6,7,8,6,3,7,9,9,1,7,0
201.0,0,2,1,2,2,1,1,2,0,2,5,6,7,7,6,7,8,8,2,7,1
202.0,0,1,1,2,3,1,1,2,0,2,4,7,7,7,6,7,7,8,3,7,1
203.0,0,0,1,2,3,2,1,2,0,2,3,8,8,7,5,7,7,9,3,6,1
204.0,1,0,0,2,2,2,2,1,0,3,3,7,8,6,4,7,10,9,3,7,0
205.0,1,0,0,1,3,2,2,1,0,3,2,6,8,7,4,6,12,9,3,7,0
206.0,0,1,0,0,3,2,2,2,0,2,1,6,7,7,5,6,12,8,4,8,1
207.0,0,1,0,0,2,1,1,4,0,2,2,6,7,7,6,7,11,8,3,8,1
208.0,0,0,1,0,1,1,1,4,0,3,1,5,7,7,5,7,12,9,4,7,2
209.0,0,0,0,1,1,2,1,3,0,3,1,6,7,6,6,7,11,9,3,8,1
210.0,0,0,0,1,0,1,2,3,0,3,3,6,8,7,5,6,11,9,2,8,1
211.0,0,0,0,0,1,1,2,4,0,2,2,6,7,7,5,7,10,9,3,8,1
212.0,1,0,0,0,1,2,3,2,0,1,3,6,7,7,7,7,9,9,2,8,1
213.0,1,0,0,0,1,2,2,3,0,1,3,7,8,7,7,7,9,9,1,7,0
214.0,0,1,0,0,0,2,3,3,0,1,2,8,8,6,5,7,9,9,2,9,0
215.0,1,1,0,0,0,2,2,2,0,1,3,7,9,8,7,6,8,9,1,9,0
216.0,2,0,1,0,0,2,3,2,0,0,2,8,8,8,7,8,7,8,2,9,0
217.0,2,1,0,1,0,2,3,2,0,0,2,8,8,8,7,8,8,9,1,8,0
218.0,1,2,0,1,0,2,2,1,0,0,4,9,8,8,6,8,8,9,1,8,0
219.0,0,2,1,0,1,3,1,1,0,0,3,9,8,8,6,8,8,9,1,9,0
220.0,0,1,1,1,1,3,1,1,0,0,2,8,8,7,7,9,7,10,2,9,0
221.0,2,0,1,2,1,3,0,0,0,0,3,8,8,8,7,8,7,10,3,9,0
222.0,2,0,0,2,1,3,0,0,0,1,3,8,9,8,7,8,8,9,2,9,0
223.0,0,2,0,1,2,3,0,0,0,1,3,7,9,9,7,8,8,10,1,9,0
224.0,1,2,0,0,3,1,0,1,1,1,1,7,9,9,5,9,9,10,3,9,0
225.0,1,0,2,0,3,1,0,1,1,1,1,6,9,8,5,9,10,10,3,10,0
226.0,0,1,1,1,2,1,1,1,1,1,1,7,8,8,5,10,10,10,2,10,0
227.0,0,1,0,2,0,0,3,1,1,0,3,7,8,8,5,10,10,10,2,10,0
228.0,0,1,0,1,1,0,3,1,1,0,3,7,9,9,5,10,10,10,1,9,0
229.0,0,0,1,0,2,0,2,2,1,0,3,8,9,9,3,9,12,10,0,10,0
230.0,2,0,0,1,2,0,2,2,1,0,2,7,8,8,4,9,13,9,0,10,3
231.0,3,0,0,0,2,0,2,3,1,0,1,7,8,8,5,9,12,9,1,10,3
232.0,1,2,0,0,1,1,2,3,0,0,1,7,8,8,5,9,11,10,2,10,3
233.0,0,3,0,0,1,3,1,2,0,0,0,6,8,8,5,9,12,9,3,11,0
234.0,0,1,2,0,0,3,2,2,0,0,0,8,7,9,3,9,12,10,3,10,0
235.0,1,1,1,1,0,3,2,1,0,0,2,9,9,8,3,9,11,10,1,10,0
236.0,1,0,1,2,0,2,2,1,0,0,3,9,9,8,4,9,10,10,1,10,0
237.0,0,1,0,1,2,2,1,2,0,0,3,9,9,8,5,9,10,10,0,10,0
238.0,0,1,0,1,2,3,0,1,0,0,4,10,10,9,3,9,10,9,0,10,0
239.0,2,0,1,0,3,2,0,1,0,0,5,10,10,9,3,9,10,10,0,9,0
240.0,3,0,0,1,2,3,0,0,0,1,2,10,9,8,3,9,10,12,2,10,0
241.0,1,2,0,1,1,2,1,0,0,1,3,10,9,9,3,9,10,11,2,10,0
242.0,2,3,0,0,1,1,1,0,0,2,4,12,9,9,2,9,9,11,2,10,0
243.0,4,1,2,0,1,1,1,0,0,2,4,11,9,9,3,9,10,12,0,10,0
244.0,2,3,1,1,1,0,0,1,0,2,3,11,11,9,3,9,9,12,2,9,0
245.0,0,3,2,2,0,0,1,2,0,1,2,10,10,9,3,9,10,12,3,10,0
246.0,1,3,1,2,1,0,1,2,0,1,1,10,10,9,2,10,11,11,4,10,0
247.0,2,1,2,2,2,1,1,1,0,1,1,10,10,9,3,10,10,12,3,10,0
248.0,1,1,2,2,3,1,3,0,0,0,1,10,10,9,1,10,13,12,2,10,0
249.0,0,2,1,2,3,1,3,1,0,0,1,10,11,9,1,10,12,12,2,9,1
250.0,0,1,1,2,2,0,4,2,0,0,1,9,10,10,2,9,12,13,2,10,1
251.0,1,0,1,2,3,2,3,1,0,0,1,9,10,10,3,9,12,13,1,10,1
252.0,1,0,0,2,3,2,3,1,0,1,0,10,10,10,4,9,11,13,1,10,0
253.0,1,1,0,1,3,3,2,1,0,2,1,9,10,10,4,9,12,13,0,10,0
254.0,1,1,0,0,3,1,2,2,1,2,2,9,9,10,4,9,12,13,0,11,0
255.0,0,1,1,0,2,1,2,2,1,3,2,9,11,10,2,10,12,13,0,10,0
256.0,0,1,0,1,1,2,3,1,1,3,2,9,11,10,2,9,12,13,0,11,0
257.0,1,0,1,1,0,1,1,3,1,4,3,11,11,10,1,10,11,12,0,11,0
258.0,1,0,0,1,1,2,1,4,1,2,2,10,11,10,2,10,11,13,0,11,0
259.0,1,1,0,1,1,2,1,3,1,2,3,10,11,10,1,10,12,13,0,11,0
260.0,1,1,0,0,2,1,0,4,1,2,3,10,11,10,1,11,11,13,1,11,0
261.0,1,0,1,0,1,2,0,3,1,3,3,11,11,10,1,10,10,14,1,11,0
262.0,0,1,0,1,1,1,1,2,0,3,4,11,11,11,1,11,9,13,2,11,0
263.0,2,1,0,1,0,1,2,3,0,2,4,10,11,11,1,11,10,14,1,11,0
264.0,2,0,1,0,1,0,2,4,0,1,4,9,11,11,1,11,10,14,2,12,0
265.0,1,2,0,1,1,2,1,3,0,1,3,9,12,11,1,11,11,13,2,12,0
266.0,2,2,0,1,1,3,1,2,0,1,3,10,12,11,1,10,10,14,2,12,0
267.0,2,1,2,0,1,2,2,2,1,1,1,10,12,11,2,10,10,14,3,12,0
268.0,0,3,1,1,1,1,3,2,1,0,2,9,12,11,2,11,9,14,4,12,0
269.0,0,2,1,2,1,2,3,1,1,0,1,9,11,12,3,12,8,14,4,12,0
270.0,0,1,1,2,1,1,3,2,1,0,2,9,12,12,4,11,8,13,3,13,0
271.0,0,0,2,1,2,1,3,2,1,0,2,9,12,12,5,11,8,13,2,13,0
272.0,0,0,1,1,3,1,4,1,1,0,2,9,12,12,4,11,9,13,2,13,0
273.0,0,0,0,2,2,3,2,0,1,1,2,8,12,12,4,12,10,13,2,13,0
274.0,2,0,0,1,2,3,2,0,1,2,2,8,12,11,3,13,11,14,1,12,1
275.0,2,0,0,0,2,2,2,0,0,3,4,9,12,11,3,13,10,14,1,12,1
276.0,1,2,0,0,2,2,0,1,1,3,3,9,12,12,3,12,9,14,2,12,2
277.0,1,2,0,0,1,2,1,1,1,3,3,10,12,12,4,12,7,15,1,12,1
278.0,0,1,2,0,0,2,2,1,1,3,2,9,12,12,3,12,9,15,2,12,0
279.0,0,1,1,1,0,1,2,1,2,2,2,10,12,12,1,12,11,15,2,12,0
280.0,0,0,1,2,0,1,1,2,2,2,2,9,12,12,1,12,11,15,2,13,0
281.0,0,0,0,2,1,1,0,3,2,2,1,10,13,13,2,11,10,14,2,13,0
282.0,2,0,0,1,2,0,1,2,2,2,2,10,13,13,2,11,10,14,2,13,0
283.0,2,0,0,0,3,1,1,2,2,1,2,10,13,12,2,12,11,14,1,13,0
284.0,0,2,0,0,2,1,2,3,2,0,1,10,12,13,2,12,10,15,2,12,1
285.0,0,2,0,0,1,3,1,2,1,1,1,9,12,13,3,11,10,15,2,13,2
286.0,0,0,2,0,0,2,1,2,1,2,1,10,12,13,3,12,9,14,3,13,2
287.0,1,0,1,1,0,2,1,2,0,2,2,10,12,13,4,12,9,14,2,13,1
288.0,3,0,0,2,0,1,2,1,1,2,3,10,12,13,3,12,10,15,1,12,0
289.0,3,1,0,1,1,2,1,0,1,2,4,9,13,12,2,12,11,15,1,13,0
290.0,1,3,0,0,2,2,1,1,1,1,4,9,13,13,2,11,11,16,0,13,0
291.0,0,3,1,0,1,3,0,2,1,1,3,10,13,13,1,11,11,16,1,13,0
292.0,1,2,1,1,1,2,0,2,1,1,3,10,13,13,2,11,11,16,1,13,0
293.0,1,1,1,2,0,1,1,1,1,2,3,11,13,13,2,11,10,17,2,12,0
294.0,0,1,1,2,1,1,2,0,1,2,3,11,12,12,3,12,9,17,1,13,1
295.0,0,1,0,2,2,0,2,0,1,2,3,10,13,13,3,12,9,16,2,13,1
